timestamp,order_id,driver_id,score,probability,result
2026-08-11 20:46:00,O0001,D005,55.88,0.1889,allocated
2026-08-11 11:28:00,O0002,D027,47.72,0.0549,allocated
2026-08-11 16:50:00,O0003,D018,57.0,0.4244,allocated
2026-08-11 09:11:00,O0004,D023,42.62,0.0272,allocated
2026-08-11 16:56:00,O0005,D016,54.42,0.3343,allocated
2026-08-11 13:40:00,O0006,D024,55.61,0.3689,cancelled
2026-08-11 15:34:00,O0007,D005,50.32,0.1478,allocated
2026-08-11 06:46:00,O0008,D006,54.28,0.222,allocated
2026-08-11 07:59:00,O0009,D022,57.25,0.4215,allocated
2026-08-11 18:34:00,O0010,D002,34.21,0.0085,cancelled
2026-08-11 22:50:00,O0011,D014,50.32,0.1471,allocated
2026-08-11 14:54:00,O0012,D018,57.61,0.446,cancelled
2026-08-11 15:16:00,O0013,D008,43.52,0.0297,allocated
2026-08-11 13:47:00,O0014,D022,54.62,0.2883,cancelled
2026-08-11 18:19:00,O0015,D030,53.59,0.2923,allocated
2026-08-11 09:41:00,O0016,D016,48.3,0.1076,allocated
2026-08-11 10:21:00,O0017,D020,45.38,0.0497,allocated
2026-08-11 06:02:00,O0018,D013,50.19,0.3527,allocated
2026-08-11 13:42:00,O0019,D010,46.16,0.0185,allocated
2026-08-11 21:29:00,O0020,D026,42.25,0.0223,allocated
2026-08-12 20:53:00,O0021,D028,52.25,0.0372,allocated
2026-08-12 09:42:00,O0022,D006,56.69,0.0839,allocated
2026-08-12 12:36:00,O0023,D029,58.18,0.0667,allocated
2026-08-12 19:30:00,O0024,D029,59.42,0.0836,allocated
2026-08-12 06:53:00,O0025,D029,57.18,0.0701,allocated
2026-08-12 20:54:00,O0026,D029,55.56,0.0401,allocated
2026-08-12 07:12:00,O0027,D003,57.45,0.0628,allocated
2026-08-12 19:15:00,O0028,D007,54.85,0.0388,cancelled
2026-08-12 16:41:00,O0029,D028,58.96,0.1643,allocated
2026-08-12 14:59:00,O0030,D012,55.12,0.0403,allocated
2026-08-12 07:31:00,O0031,D012,57.74,0.0795,allocated
2026-08-12 16:10:00,O0032,D012,56.71,0.0697,allocated
2026-08-12 08:38:00,O0033,D006,66.8,0.3537,allocated
2026-08-12 12:53:00,O0034,D004,59.84,0.1616,allocated
2026-08-12 20:11:00,O0035,D015,58.19,0.1023,allocated
2026-08-12 11:13:00,O0036,D003,57.37,0.1017,allocated
2026-08-12 09:42:00,O0037,D001,53.88,0.0331,cancelled
2026-08-12 10:35:00,O0038,D028,63.0,0.1465,allocated
2026-08-12 20:21:00,O0039,D029,57.38,0.0628,allocated
2026-08-12 21:39:00,O0040,D012,58.94,0.1322,allocated
2026-08-13 08:39:00,O0041,D021,51.33,0.0398,allocated
2026-08-13 14:06:00,O0042,D025,58.97,0.2953,allocated
2026-08-13 13:09:00,O0043,D016,25.3,0.0003,allocated
2026-08-13 21:58:00,O0044,D009,55.66,0.1868,allocated
2026-08-13 07:24:00,O0045,D019,52.32,0.052,cancelled
2026-08-13 13:22:00,O0046,D030,50.26,0.0325,cancelled
2026-08-13 22:49:00,O0047,D025,51.04,0.2948,allocated
2026-08-13 14:29:00,O0048,D016,58.28,0.1537,allocated
2026-08-13 09:58:00,O0049,D020,62.61,0.2813,allocated
2026-08-13 10:27:00,O0050,D017,55.56,0.1589,allocated
2026-08-13 11:50:00,O0051,D021,62.85,0.2172,allocated
2026-08-13 14:18:00,O0052,D009,59.22,0.1416,allocated
2026-08-13 13:31:00,O0053,D004,60.95,0.334,allocated
2026-08-13 11:29:00,O0054,D003,41.23,0.0065,allocated
2026-08-13 06:36:00,O0055,D020,62.8,0.3284,allocated
2026-08-13 13:22:00,O0056,D019,56.34,0.0626,cancelled
2026-08-13 15:25:00,O0057,D020,54.03,0.1265,allocated
2026-08-13 09:45:00,O0058,D006,64.29,0.3703,allocated
2026-08-13 21:37:00,O0059,D026,64.54,0.5024,allocated
2026-08-13 07:52:00,O0060,D009,60.33,0.1787,allocated
2026-08-14 16:17:00,O0061,D025,49.67,0.1651,allocated
2026-08-14 06:58:00,O0062,D009,44.23,0.0096,allocated
2026-08-14 18:13:00,O0063,D002,65.53,0.8691,allocated
2026-08-14 21:48:00,O0064,D030,48.62,0.1603,cancelled
2026-08-14 18:55:00,O0065,D015,64.67,0.7889,allocated
2026-08-14 19:21:00,O0066,D027,48.72,0.1091,allocated
2026-08-14 20:19:00,O0067,D007,60.45,0.2928,cancelled
2026-08-14 20:03:00,O0068,D016,41.52,0.0411,allocated
2026-08-14 06:46:00,O0069,D006,58.56,0.2988,allocated
2026-08-14 08:10:00,O0070,D001,60.98,0.3892,cancelled
2026-08-14 13:08:00,O0071,D010,64.92,0.4905,allocated
2026-08-14 15:04:00,O0072,D004,45.22,0.215,allocated
2026-08-14 15:46:00,O0073,D030,45.6,0.1187,cancelled
2026-08-14 19:20:00,O0074,D015,66.07,0.6641,allocated
2026-08-14 10:15:00,O0075,D009,47.84,0.0301,allocated
2026-08-14 21:50:00,O0076,D013,51.27,0.4172,allocated
2026-08-14 19:15:00,O0077,D011,59.47,0.2526,allocated
2026-08-14 09:35:00,O0078,D017,64.4,0.4164,allocated
2026-08-14 06:04:00,O0079,D001,58.16,0.2818,cancelled
2026-08-14 11:39:00,O0080,D004,62.88,0.7849,allocated
2026-08-15 17:58:00,O0081,D028,40.38,0.0168,allocated
2026-08-15 08:42:00,O0082,D006,65.55,0.6289,allocated
2026-08-15 06:17:00,O0083,D009,52.05,0.0762,allocated
2026-08-15 19:42:00,O0084,D011,66.8,0.553,allocated
2026-08-15 07:01:00,O0085,D017,58.41,0.3372,allocated
2026-08-15 19:28:00,O0086,D002,65.02,0.7365,allocated
2026-08-15 21:49:00,O0087,D020,42.98,0.1452,allocated
2026-08-15 20:50:00,O0088,D015,62.83,0.833,allocated
2026-08-15 16:23:00,O0089,D030,49.74,0.1663,cancelled
2026-08-15 20:50:00,O0090,D015,57.95,0.5955,allocated
2026-08-15 22:33:00,O0091,D024,44.92,0.1423,allocated
2026-08-15 21:35:00,O0092,D013,54.41,0.5961,allocated
2026-08-15 16:11:00,O0093,D025,55.83,0.2554,allocated
2026-08-15 19:42:00,O0094,D005,59.02,0.1947,allocated
2026-08-15 22:24:00,O0095,D003,39.25,0.0614,allocated
2026-08-15 18:38:00,O0096,D007,61.47,0.3422,cancelled
2026-08-15 16:04:00,O0097,D020,56.24,0.2218,allocated
2026-08-15 09:43:00,O0098,D021,57.76,0.1685,allocated
2026-08-15 19:05:00,O0099,D005,57.1,0.1362,allocated
2026-08-15 10:39:00,O0100,D017,57.23,0.4622,allocated
2026-08-16 12:21:00,O0101,D005,55.63,0.0517,allocated
2026-08-16 13:25:00,O0102,D010,63.63,0.5701,allocated
2026-08-16 17:36:00,O0103,D024,46.79,0.0299,allocated
2026-08-16 09:12:00,O0104,D017,64.75,0.6924,allocated
2026-08-16 15:13:00,O0105,D018,62.37,0.49,allocated
2026-08-16 15:05:00,O0106,D025,56.86,0.3468,allocated
2026-08-16 16:40:00,O0107,D017,45.7,0.1229,allocated
2026-08-16 15:26:00,O0108,D013,51.19,0.2982,allocated
2026-08-16 06:29:00,O0109,D020,55.44,0.2058,allocated
2026-08-16 06:29:00,O0110,D006,63.61,0.5771,allocated
2026-08-16 09:54:00,O0111,D023,65.57,0.6008,cancelled
2026-08-16 10:25:00,O0112,D003,48.59,0.0568,allocated
2026-08-16 17:14:00,O0113,D002,59.31,0.4013,allocated
2026-08-16 12:16:00,O0114,D010,71.12,0.773,allocated
2026-08-16 16:23:00,O0115,D025,58.43,0.3975,allocated
2026-08-16 16:40:00,O0116,D030,51.53,0.2795,cancelled
2026-08-16 08:52:00,O0117,D017,65.24,0.788,allocated
2026-08-16 22:29:00,O0118,D026,56.96,0.2665,allocated
2026-08-16 15:25:00,O0119,D013,51.95,0.41,allocated
2026-08-16 07:33:00,O0120,D001,57.55,0.1647,cancelled
2026-08-17 15:06:00,O0121,D025,61.17,0.448,allocated
2026-08-17 22:27:00,O0122,D006,48.09,0.0563,allocated
2026-08-17 08:45:00,O0123,D020,54.47,0.2007,allocated
2026-08-17 10:59:00,O0124,D021,56.14,0.1343,allocated
2026-08-17 13:58:00,O0125,D010,64.29,0.5098,allocated
2026-08-17 22:46:00,O0126,D026,55.45,0.2795,allocated
2026-08-17 11:13:00,O0127,D024,55.98,0.2428,allocated
2026-08-17 13:47:00,O0128,D009,46.77,0.0216,allocated
2026-08-17 08:04:00,O0129,D027,42.03,0.0217,allocated
2026-08-17 21:35:00,O0130,D026,67.55,0.8166,allocated
2026-08-17 14:52:00,O0131,D018,62.5,0.5455,allocated
2026-08-17 12:32:00,O0132,D004,58.54,0.6572,allocated
2026-08-17 16:59:00,O0133,D024,51.18,0.093,allocated
2026-08-17 12:23:00,O0134,D010,67.55,0.621,allocated
2026-08-17 08:18:00,O0135,D006,42.34,0.012,allocated
2026-08-17 13:42:00,O0136,D024,54.58,0.1307,allocated
2026-08-17 13:39:00,O0137,D004,56.59,0.6412,allocated
2026-08-17 22:32:00,O0138,D003,45.69,0.1767,allocated
2026-08-17 09:46:00,O0139,D017,63.2,0.7172,allocated
2026-08-17 17:41:00,O0140,D015,62.94,0.7474,allocated
2026-08-18 16:00:00,O0141,D018,62.19,0.4009,allocated
2026-08-18 07:44:00,O0142,D023,54.18,0.1596,cancelled
2026-08-18 12:41:00,O0143,D010,66.08,0.5506,allocated
2026-08-18 14:27:00,O0144,D018,61.98,0.4293,allocated
2026-08-18 21:14:00,O0145,D015,50.66,0.2209,allocated
2026-08-18 14:39:00,O0146,D008,43.35,0.0627,allocated
2026-08-18 17:54:00,O0147,D004,51.04,0.0853,allocated
2026-08-18 11:04:00,O0148,D002,47.82,0.0373,allocated
2026-08-18 09:31:00,O0149,D001,56.88,0.14,cancelled
2026-08-18 13:35:00,O0150,D026,56.0,0.0836,allocated
2026-08-18 21:18:00,O0151,D004,48.81,0.1402,allocated
2026-08-18 18:54:00,O0152,D016,43.89,0.0177,allocated
2026-08-18 18:31:00,O0153,D005,61.86,0.2607,allocated
2026-08-18 06:31:00,O0154,D023,56.69,0.1853,cancelled
2026-08-18 15:36:00,O0155,D025,57.17,0.4421,allocated
2026-08-18 12:40:00,O0156,D026,52.47,0.0485,allocated
2026-08-18 22:13:00,O0157,D014,55.97,0.3492,allocated
2026-08-18 18:36:00,O0158,D007,58.66,0.1339,cancelled
2026-08-18 10:16:00,O0159,D021,58.13,0.2772,allocated
2026-08-18 12:37:00,O0160,D010,70.42,0.7372,allocated
2026-08-19 22:46:00,O0161,D027,48.37,0.182,allocated
2026-08-19 12:00:00,O0162,D006,30.66,0.0033,allocated
2026-08-19 11:38:00,O0163,D010,65.23,0.6243,allocated
2026-08-19 13:23:00,O0164,D005,56.19,0.0731,allocated
2026-08-19 18:38:00,O0165,D011,67.37,0.5377,allocated
2026-08-19 14:21:00,O0166,D010,49.98,0.0592,allocated
2026-08-19 21:31:00,O0167,D016,44.89,0.0916,allocated
2026-08-19 21:56:00,O0168,D015,48.46,0.1537,allocated
2026-08-19 22:21:00,O0169,D022,44.88,0.0927,allocated
2026-08-19 22:17:00,O0170,D024,49.13,0.249,allocated
2026-08-19 10:44:00,O0171,D014,45.47,0.0389,allocated
2026-08-19 13:03:00,O0172,D025,52.21,0.095,allocated
2026-08-19 22:26:00,O0173,D017,45.2,0.1081,allocated
2026-08-19 17:11:00,O0174,D029,50.62,0.0584,allocated
2026-08-19 14:59:00,O0175,D013,54.56,0.4006,allocated
2026-08-19 21:15:00,O0176,D020,50.34,0.2573,allocated
2026-08-19 21:46:00,O0177,D004,46.08,0.0784,allocated
2026-08-19 08:20:00,O0178,D021,56.37,0.1408,allocated
2026-08-19 20:28:00,O0179,D015,53.87,0.507,allocated
2026-08-19 22:39:00,O0180,D013,54.84,0.6773,allocated
2026-08-20 16:42:00,O0181,D009,46.8,0.0494,allocated
2026-08-20 18:13:00,O0182,D002,56.81,0.2913,allocated
2026-08-20 18:08:00,O0183,D015,60.18,0.5548,allocated
2026-08-20 17:23:00,O0184,D015,61.61,0.6057,allocated
2026-08-20 12:56:00,O0185,D013,48.76,0.1619,allocated
2026-08-20 06:13:00,O0186,D021,55.89,0.1591,allocated
2026-08-20 18:12:00,O0187,D025,43.68,0.0514,allocated
2026-08-20 07:01:00,O0188,D030,48.04,0.0287,cancelled
2026-08-20 22:42:00,O0189,D010,44.04,0.0421,allocated
2026-08-20 19:20:00,O0190,D021,51.09,0.0254,allocated
2026-08-20 11:48:00,O0191,D004,54.12,0.4842,allocated
2026-08-20 15:52:00,O0192,D018,61.56,0.5868,allocated
2026-08-20 18:30:00,O0193,D015,57.85,0.5206,allocated
2026-08-20 15:03:00,O0194,D025,57.04,0.3535,allocated
2026-08-20 22:54:00,O0195,D017,42.44,0.0754,allocated
2026-08-20 08:16:00,O0196,D021,63.5,0.5205,allocated
2026-08-20 13:40:00,O0197,D024,55.48,0.2438,allocated
2026-08-20 10:02:00,O0198,D006,57.66,0.2821,allocated
2026-08-20 09:15:00,O0199,D023,60.29,0.4338,cancelled
2026-08-20 14:47:00,O0200,D004,49.8,0.1605,allocated
2026-08-21 11:46:00,O0201,D010,66.43,0.6088,allocated
2026-08-21 21:20:00,O0202,D013,49.22,0.1402,allocated
2026-08-21 11:26:00,O0203,D024,56.53,0.2453,allocated
2026-08-21 12:32:00,O0204,D018,53.41,0.0574,allocated
2026-08-21 18:31:00,O0205,D015,59.58,0.5013,allocated
2026-08-21 18:21:00,O0206,D004,53.04,0.148,allocated
2026-08-21 17:26:00,O0207,D005,51.88,0.0658,allocated
2026-08-21 13:30:00,O0208,D010,64.41,0.5605,allocated
2026-08-21 10:14:00,O0209,D016,49.4,0.0544,allocated
2026-08-21 15:53:00,O0210,D013,47.52,0.1097,allocated
2026-08-21 18:23:00,O0211,D015,55.98,0.4016,allocated
2026-08-21 20:36:00,O0212,D024,51.2,0.1094,allocated
2026-08-21 13:57:00,O0213,D004,58.26,0.5945,allocated
2026-08-21 07:13:00,O0214,D020,56.28,0.3328,allocated
2026-08-21 14:40:00,O0215,D018,61.5,0.5381,allocated
2026-08-21 17:51:00,O0216,D009,39.7,0.0119,allocated
2026-08-21 11:50:00,O0217,D020,47.02,0.044,allocated
2026-08-21 21:25:00,O0218,D014,57.34,0.2818,allocated
2026-08-21 15:41:00,O0219,D015,47.13,0.1002,allocated
2026-08-21 18:02:00,O0220,D011,63.1,0.4876,allocated
2026-08-22 21:04:00,O0221,D027,51.59,0.1867,allocated
2026-08-22 19:24:00,O0222,D015,59.26,0.5017,allocated
2026-08-22 22:10:00,O0223,D025,47.4,0.099,allocated
2026-08-22 21:59:00,O0224,D017,52.45,0.2323,allocated
2026-08-22 15:00:00,O0225,D004,53.3,0.2222,allocated
2026-08-22 11:41:00,O0226,D024,57.91,0.3593,allocated
2026-08-22 19:47:00,O0227,D022,48.72,0.0807,allocated
2026-08-22 13:02:00,O0228,D016,52.71,0.0944,allocated
2026-08-22 09:24:00,O0229,D005,46.16,0.0242,allocated
2026-08-22 11:32:00,O0230,D021,54.24,0.0657,allocated
2026-08-22 14:04:00,O0231,D013,54.57,0.4229,allocated
2026-08-22 11:52:00,O0232,D010,65.18,0.4803,allocated
2026-08-22 22:25:00,O0233,D014,57.22,0.4665,allocated
2026-08-22 16:44:00,O0234,D018,62.25,0.5693,allocated
2026-08-22 07:32:00,O0235,D022,51.97,0.1396,allocated
2026-08-22 22:36:00,O0236,D017,51.7,0.2954,allocated
2026-08-22 18:23:00,O0237,D020,50.22,0.0908,allocated
2026-08-22 10:50:00,O0238,D014,50.39,0.097,allocated
2026-08-22 11:27:00,O0239,D004,53.32,0.4164,allocated
2026-08-22 21:45:00,O0240,D013,49.84,0.2183,allocated
2026-08-23 16:21:00,O0241,D022,49.83,0.0498,allocated
2026-08-23 22:59:00,O0242,D027,53.85,0.354,allocated
2026-08-23 15:08:00,O0243,D018,58.14,0.4235,allocated
2026-08-23 20:58:00,O0244,D011,61.24,0.353,allocated
2026-08-23 22:15:00,O0245,D014,54.87,0.376,allocated
2026-08-23 11:38:00,O0246,D024,58.07,0.4082,allocated
2026-08-23 14:08:00,O0247,D017,51.15,0.1757,allocated
