timestamp,order_id,driver_id,score,probability,result
2026-08-11 16:44:00,O0001,D002,48.37,0.0367,allocated
2026-08-11 19:54:00,O0002,D015,54.72,0.2033,allocated
2026-08-11 14:06:00,O0003,D023,47.07,0.0068,cancelled
2026-08-11 14:40:00,O0004,D011,59.63,0.0575,allocated
2026-08-11 20:27:00,O0005,D026,57.2,0.0701,allocated
2026-08-11 06:18:00,O0006,D018,56.07,0.1304,cancelled
2026-08-11 16:06:00,O0007,D036,48.21,0.0468,allocated
2026-08-11 06:41:00,O0008,D016,60.23,0.0873,allocated
2026-08-11 07:55:00,O0009,D013,46.08,0.0177,allocated
2026-08-11 16:05:00,O0010,D026,59.72,0.1017,allocated
2026-08-11 06:56:00,O0011,D045,51.16,0.0603,allocated
2026-08-11 09:05:00,O0012,D026,65.04,0.2211,allocated
2026-08-11 10:00:00,O0013,D045,59.96,0.1288,allocated
2026-08-11 21:16:00,O0014,D007,46.89,0.0195,cancelled
2026-08-11 07:23:00,O0015,D035,59.29,0.0554,allocated
2026-08-11 19:12:00,O0016,D046,57.51,0.0184,allocated
2026-08-11 22:36:00,O0017,D040,57.79,0.0706,allocated
2026-08-11 12:21:00,O0018,D046,61.06,0.05,allocated
2026-08-11 11:48:00,O0019,D022,54.25,0.1103,allocated
2026-08-11 09:33:00,O0020,D026,61.27,0.4742,allocated
2026-08-11 20:18:00,O0021,D011,68.99,0.5415,allocated
2026-08-11 08:12:00,O0022,D026,69.07,0.38,allocated
2026-08-11 12:33:00,O0023,D024,42.22,0.0086,allocated
2026-08-11 19:56:00,O0024,D015,52.57,0.1327,allocated
2026-08-11 20:04:00,O0025,D050,46.41,0.0149,allocated
2026-08-11 06:18:00,O0026,D030,57.09,0.0239,allocated
2026-08-11 20:56:00,O0027,D022,58.56,0.2686,allocated
2026-08-11 19:24:00,O0028,D006,67.06,0.2008,allocated
2026-08-11 12:07:00,O0029,D039,43.89,0.0182,allocated
2026-08-11 16:49:00,O0030,D034,65.28,0.1494,allocated
2026-08-11 13:27:00,O0031,D015,59.72,0.1636,allocated
2026-08-11 18:32:00,O0032,D033,59.26,0.0898,allocated
2026-08-11 13:55:00,O0033,D015,60.92,0.1091,allocated
2026-08-11 10:29:00,O0034,D026,66.71,0.3625,allocated
2026-08-11 06:14:00,O0035,D031,57.42,0.0189,allocated
2026-08-11 11:29:00,O0036,D003,55.72,0.0411,cancelled
2026-08-11 20:11:00,O0037,D011,65.76,0.1912,allocated
2026-08-11 22:30:00,O0038,D023,44.14,0.0109,allocated
2026-08-11 07:43:00,O0039,D040,50.77,0.0717,allocated
2026-08-11 08:38:00,O0040,D045,55.14,0.0798,allocated
2026-08-11 09:39:00,O0041,D026,61.12,0.2389,allocated
2026-08-11 14:43:00,O0042,D014,59.11,0.0627,cancelled
2026-08-11 10:42:00,O0043,D005,58.57,0.1152,cancelled
2026-08-11 06:44:00,O0044,D026,69.92,0.4634,cancelled
2026-08-11 10:05:00,O0045,D027,59.52,0.1667,allocated
2026-08-11 07:00:00,O0046,D012,50.51,0.0109,allocated
2026-08-11 14:28:00,O0047,D015,54.65,0.1482,allocated
2026-08-11 19:05:00,O0048,D016,50.14,0.0296,allocated
2026-08-11 16:01:00,O0049,D022,54.73,0.139,allocated
2026-08-11 21:02:00,O0050,D035,51.05,0.066,allocated
2026-08-11 11:42:00,O0051,D006,53.34,0.0354,allocated
2026-08-11 14:55:00,O0052,D005,61.25,0.0783,allocated
2026-08-11 14:22:00,O0053,D013,44.4,0.0187,allocated
2026-08-11 14:42:00,O0054,D033,56.13,0.1974,allocated
2026-08-11 20:12:00,O0055,D006,50.51,0.0579,allocated
2026-08-11 12:31:00,O0056,D014,46.29,0.0282,allocated
2026-08-11 12:02:00,O0057,D005,51.99,0.0644,cancelled
2026-08-11 07:37:00,O0058,D036,68.32,0.2194,allocated
2026-08-11 19:18:00,O0059,D018,62.84,0.2564,cancelled
2026-08-11 21:41:00,O0060,D043,54.93,0.1505,allocated
2026-08-11 10:25:00,O0061,D031,55.52,0.0164,allocated
2026-08-11 12:01:00,O0062,D046,63.71,0.4608,allocated
2026-08-11 10:01:00,O0063,D035,61.36,0.0955,allocated
2026-08-11 10:27:00,O0064,D038,53.13,0.0343,allocated
2026-08-11 06:11:00,O0065,D035,65.06,0.187,allocated
2026-08-11 14:01:00,O0066,D015,59.78,0.0964,allocated
2026-08-11 21:20:00,O0067,D048,60.0,0.059,allocated
2026-08-11 22:32:00,O0068,D001,34.59,0.0019,cancelled
2026-08-11 11:32:00,O0069,D015,59.48,0.0897,allocated
2026-08-11 18:23:00,O0070,D018,57.12,0.0779,cancelled
2026-08-11 07:13:00,O0071,D050,50.06,0.0086,cancelled
2026-08-11 11:47:00,O0072,D032,57.03,0.113,allocated
2026-08-11 07:49:00,O0073,D023,62.73,0.1228,allocated
2026-08-11 19:18:00,O0074,D011,62.76,0.1744,allocated
2026-08-11 16:46:00,O0075,D017,57.19,0.0313,allocated
2026-08-11 09:00:00,O0076,D023,48.58,0.0388,allocated
2026-08-11 09:31:00,O0077,D015,58.88,0.0595,allocated
2026-08-11 06:53:00,O0078,D022,52.85,0.0853,allocated
2026-08-11 19:18:00,O0079,D036,50.33,0.054,allocated
2026-08-11 14:56:00,O0080,D008,62.32,0.1878,cancelled
2026-08-11 14:05:00,O0081,D033,53.09,0.1188,allocated
2026-08-11 09:30:00,O0082,D026,71.66,0.5055,allocated
2026-08-11 16:42:00,O0083,D037,51.08,0.0158,allocated
2026-08-11 20:10:00,O0084,D038,68.17,0.2405,allocated
2026-08-11 17:13:00,O0085,D036,68.71,0.2196,allocated
2026-08-11 19:20:00,O0086,D005,55.53,0.09,allocated
2026-08-11 09:34:00,O0087,D028,62.8,0.0523,cancelled
2026-08-11 18:11:00,O0088,D042,52.59,0.0234,allocated
2026-08-11 10:28:00,O0089,D048,53.43,0.0109,allocated
2026-08-11 14:56:00,O0090,D033,53.02,0.1185,allocated
2026-08-11 10:45:00,O0091,D041,45.21,0.0189,allocated
2026-08-11 08:27:00,O0092,D010,58.77,0.0311,allocated
2026-08-11 10:55:00,O0093,D043,63.62,0.1027,allocated
