driver_id,total_orders,completed,cancelled,avg_score,order_probability
D001,5,0,5,57.49,1.79
D002,7,6,1,55.08,2.5
D003,6,6,0,48.27,2.14
D004,18,18,0,54.03,6.43
D005,9,9,0,54.89,3.21
D006,13,13,0,53.55,4.64
D007,4,0,4,58.86,1.43
D008,3,3,0,47.24,1.07
D009,9,9,0,50.29,3.21
D010,17,17,0,61.6,6.07
D011,5,5,0,63.6,1.79
D012,4,4,0,57.13,1.43
D013,15,15,0,51.31,5.36
D014,8,8,0,53.33,2.86
D015,18,18,0,55.89,6.43
D016,9,9,0,46.52,3.21
D017,17,17,0,55.59,6.07
D018,12,11,1,59.56,4.29
D019,2,0,2,54.33,0.71
D020,12,12,0,53.15,4.29
D021,12,12,0,56.86,4.29
D022,9,8,1,51.66,3.21
D023,7,1,6,56.71,2.5
D024,14,13,1,53.78,5.0
D025,14,14,0,54.75,5.0
D026,8,8,0,56.55,2.86
D027,6,6,0,48.71,2.14
D028,4,4,0,53.65,1.43
D029,6,6,0,56.39,2.14
D030,7,1,6,49.63,2.5
