driver_id,total_orders,completed,cancelled,avg_score,order_probability
D001,8,8,0,57.3,2.86
D002,19,19,0,53.93,6.79
D003,9,7,2,55.14,3.21
D004,16,16,0,58.49,5.71
D005,11,11,0,52.9,3.93
D006,6,6,0,48.84,2.14
D007,10,10,0,58.48,3.57
D008,14,9,5,55.94,5.0
D009,9,9,0,54.45,3.21
D010,12,12,0,52.53,4.29
D011,14,14,0,58.74,5.0
D012,5,5,0,56.6,1.79
D013,9,9,0,48.03,3.21
D014,6,6,0,57.95,2.14
D015,8,8,0,43.59,2.86
D016,18,18,0,60.28,6.43
D017,15,14,1,58.94,5.36
D018,10,10,0,55.54,3.57
D019,4,4,0,49.39,1.43
D020,8,8,0,57.37,2.86
D021,5,3,2,55.26,1.79
D022,10,10,0,47.9,3.57
D023,9,9,0,53.04,3.21
D024,6,6,0,53.27,2.14
D025,5,5,0,49.45,1.79
D026,7,7,0,51.64,2.5
D027,11,11,0,55.87,3.93
D028,5,5,0,50.23,1.79
D029,5,5,0,54.76,1.79
D030,6,1,5,53.5,2.14
